date,amount
2024-01-06,-299
2024-01-23,-120
2024-02-08,-52
2024-02-09,-26
2024-02-09,-24
2024-02-13,-50
2024-02-14,-80
2024-03-14,-100
2024-02-18,-39
2024-02-19,-39
2024-02-25,-160
2024-02-28,-24
2024-02-29,-120
2024-02-29,-19
2024-03-01,-39
2024-03-03,-130
2024-03-06,-25
2024-03-07,-65
2024-03-09,-40
2024-03-12,-58
2024-03-15,-38
2024-03-16,-48
2024-03-16,-44
2024-03-17,-125
